name,year,company_id,company_name,company_url,company_country,company_startyear
Nintendo Land,2012,1246,Nintendo EAD Software Development Group No.2,https://www.igdb.com/companies/nintendo-ead-software-development-group-no-dot-2,Japan,2003.0
Nintendo Land,2012,70,Nintendo,https://www.igdb.com/companies/nintendo,Japan,1969.0
Nintendo Land,2012,70,Nintendo,https://www.igdb.com/companies/nintendo,Japan,1969.0
No Man's Sky,2016,445,505 Games,https://www.igdb.com/companies/505-games,United States,2006.0
No Man's Sky,2016,10100,Sony Interactive Entertainment,https://www.igdb.com/companies/sony-interactive-entertainment,Japan,2016.0
No Man's Sky,2016,1641,Hello Games,https://www.igdb.com/companies/hello-games,United Kingdom,2008.0
No More Heroes,2007,845,Grasshopper Manufacture,https://www.igdb.com/companies/grasshopper-manufacture,Japan,1998.0
No More Heroes,2007,6071,Marvelous,https://www.igdb.com/companies/marvelous,Japan,2011.0
No More Heroes,2007,104,Ubisoft Entertainment,https://www.igdb.com/companies/ubisoft-entertainment,,1986.0
No More Heroes,2007,832,Rising Star Games,https://www.igdb.com/companies/rising-star-games,United Kingdom,2004.0
No More Heroes,2007,2390,Engine Software,https://www.igdb.com/companies/engine-software,Netherlands,
No More Heroes 2: Desperate Struggle,2010,845,Grasshopper Manufacture,https://www.igdb.com/companies/grasshopper-manufacture,Japan,1998.0
No More Heroes 2: Desperate Struggle,2010,832,Rising Star Games,https://www.igdb.com/companies/rising-star-games,United Kingdom,2004.0
No More Heroes 2: Desperate Struggle,2010,782,Marvelous Entertainment,https://www.igdb.com/companies/marvelous-entertainment,Japan,1997.0
No More Heroes 2: Desperate Struggle,2010,6071,Marvelous,https://www.igdb.com/companies/marvelous,Japan,2011.0
No More Heroes 2: Desperate Struggle,2010,9066,Marvelous Europe Ltd.,https://www.igdb.com/companies/marvelous-europe-ltd,United Kingdom,2012.0
No More Heroes 2: Desperate Struggle,2010,2187,XSEED Games,https://www.igdb.com/companies/xseed-games--1,United States,2004.0
No More Heroes 2: Desperate Struggle,2010,2390,Engine Software,https://www.igdb.com/companies/engine-software,Netherlands,
No More Heroes: Heroes' Paradise,2010,129,Konami,https://www.igdb.com/companies/konami,Japan,1969.0
No More Heroes: Heroes' Paradise,2010,845,Grasshopper Manufacture,https://www.igdb.com/companies/grasshopper-manufacture,Japan,1998.0
No More Heroes: Heroes' Paradise,2010,2214,Feelplus,https://www.igdb.com/companies/feelplus,,1992.0
No More Heroes: Heroes' Paradise,2010,2213,AQ Interactive,https://www.igdb.com/companies/aq-interactive,Japan,2005.0
No More Heroes: Heroes' Paradise,2010,6071,Marvelous,https://www.igdb.com/companies/marvelous,Japan,2011.0
Nostalgia,2008,833,Ignition Entertainment,https://www.igdb.com/companies/ignition-entertainment,,
Nostalgia,2008,322,Matrix Software,https://www.igdb.com/companies/matrix-software,Japan,1994.0
Nostalgia,2008,2233,Red Entertainment,https://www.igdb.com/companies/red-entertainment,Japan,2000.0
Nostalgia,2008,14776,Tecmo,https://www.igdb.com/companies/tecmo,,1969.0
Nuclear Strike,1997,1,Electronic Arts,https://www.igdb.com/companies/electronic-arts,United States,1982.0
Nuclear Strike,1997,38886,Granite Bay Software,https://www.igdb.com/companies/granite-bay-software,,
Nuclear Strike,1997,555,EA Tiburon,https://www.igdb.com/companies/ea-tiburon,United States,1994.0
Oddworld: Abe's Exoddus,1998,727,Oddworld Inhabitants,https://www.igdb.com/companies/oddworld-inhabitants,United States,1994.0
Oddworld: Abe's Exoddus,1998,205,GT Interactive Software,https://www.igdb.com/companies/gt-interactive-software,United States,1993.0
Oddworld: Abe's Exoddus,1998,727,Oddworld Inhabitants,https://www.igdb.com/companies/oddworld-inhabitants,United States,1994.0
Oddworld: Abe's Exoddus,1998,311,Digital Dialect,https://www.igdb.com/companies/digital-dialect,United States,
Oddworld: Abe's Oddysee,1997,727,Oddworld Inhabitants,https://www.igdb.com/companies/oddworld-inhabitants,United States,1994.0
Oddworld: Abe's Oddysee,1997,205,GT Interactive Software,https://www.igdb.com/companies/gt-interactive-software,United States,1993.0
Oddworld: Abe's Oddysee,1997,727,Oddworld Inhabitants,https://www.igdb.com/companies/oddworld-inhabitants,United States,1994.0
Oddworld: Abe's Oddysee,1997,311,Digital Dialect,https://www.igdb.com/companies/digital-dialect,United States,
Oddworld: Munch's Oddysee,2001,727,Oddworld Inhabitants,https://www.igdb.com/companies/oddworld-inhabitants,United States,1994.0
Oddworld: Munch's Oddysee,2001,311,Digital Dialect,https://www.igdb.com/companies/digital-dialect,United States,
Oddworld: Munch's Oddysee,2001,213,Infogrames,https://www.igdb.com/companies/infogrames,France,1983.0
Oddworld: Munch's Oddysee,2001,727,Oddworld Inhabitants,https://www.igdb.com/companies/oddworld-inhabitants,United States,1994.0
Oddworld: Munch's Oddysee,2001,53,Microsoft Game Studios,https://www.igdb.com/companies/microsoft-game-studios,United States,2002.0
Oddworld: Stranger's Wrath,2005,727,Oddworld Inhabitants,https://www.igdb.com/companies/oddworld-inhabitants,United States,1994.0
Oddworld: Stranger's Wrath,2005,1,Electronic Arts,https://www.igdb.com/companies/electronic-arts,United States,1982.0
Oddworld: Stranger's Wrath,2005,6024,Square One Games Inc.,https://www.igdb.com/companies/square-one-games-inc,Canada,2010.0
Oddworld: Stranger's Wrath,2005,22594,Just Add Water,https://www.igdb.com/companies/just-add-water,United Kingdom,2006.0
Odin Sphere,2007,1060,Vanillaware,https://www.igdb.com/companies/vanillaware,Japan,2002.0
Odin Sphere,2007,818,Atlus,https://www.igdb.com/companies/atlus,Japan,1986.0
Odin Sphere,2007,26,Square Enix,https://www.igdb.com/companies/square-enix,Japan,2003.0
Ogre Battle 64: Person of Lordly Caliber,1999,1828,Dual Corporation,https://www.igdb.com/companies/dual-corporation,,
Ogre Battle 64: Person of Lordly Caliber,1999,818,Atlus,https://www.igdb.com/companies/atlus,Japan,1986.0
Ogre Battle 64: Person of Lordly Caliber,1999,26,Square Enix,https://www.igdb.com/companies/square-enix,Japan,2003.0
Ogre Battle 64: Person of Lordly Caliber,1999,4034,Nintendo of Europe,https://www.igdb.com/companies/nintendo-of-europe,Germany,1990.0
Ogre Battle 64: Person of Lordly Caliber,1999,1827,Quest,https://www.igdb.com/companies/quest,Japan,1988.0
Ogre Battle 64: Person of Lordly Caliber,1999,70,Nintendo,https://www.igdb.com/companies/nintendo,Japan,1969.0
Okage: Shadow King,2001,13634,Sony Computer Entertainment,https://www.igdb.com/companies/sony-computer-entertainment,Japan,1993.0
Okage: Shadow King,2001,4084,Zener Works Inc.,https://www.igdb.com/companies/zener-works-inc,,
Okami,2006,2055,Clover Studio,https://www.igdb.com/companies/clover-studio,Japan,2004.0
Okami,2006,37,Capcom,https://www.igdb.com/companies/capcom,Japan,1979.0
Okami,2006,2670,HexaDrive,https://www.igdb.com/companies/hexadrive,Japan,2007.0
Okami,2006,431,Ready at Dawn,https://www.igdb.com/companies/ready-at-dawn,United States,2003.0
Omega Boost,1999,884,Polyphony Digital,https://www.igdb.com/companies/polyphony-digital,Japan,1998.0
Omega Boost,1999,13634,Sony Computer Entertainment,https://www.igdb.com/companies/sony-computer-entertainment,Japan,1993.0
One Piece Mansion,2001,37,Capcom,https://www.igdb.com/companies/capcom,Japan,1979.0
One Piece: Burning Blood,2016,1217,Spike ChunSoft,https://www.igdb.com/companies/spike-chunsoft,Japan,2012.0
One Piece: Burning Blood,2016,248,Bandai Namco Entertainment,https://www.igdb.com/companies/bandai-namco-entertainment,Japan,2015.0
One Piece: Pirate Warriors,2012,248,Bandai Namco Entertainment,https://www.igdb.com/companies/bandai-namco-entertainment,Japan,2015.0
One Piece: Pirate Warriors,2012,1394,Omega Force,https://www.igdb.com/companies/omega-force,Japan,1996.0
One Piece: Pirate Warriors,2012,858,Koei Tecmo Games,https://www.igdb.com/companies/koei-tecmo-games,Japan,2010.0
One Piece: Pirate Warriors 3,2015,858,Koei Tecmo Games,https://www.igdb.com/companies/koei-tecmo-games,Japan,2010.0
One Piece: Pirate Warriors 3,2015,248,Bandai Namco Entertainment,https://www.igdb.com/companies/bandai-namco-entertainment,Japan,2015.0
One Piece: Pirate Warriors 3,2015,9608,Bandai Namco Entertainment America,https://www.igdb.com/companies/bandai-namco-entertainment-america,United States,2015.0
One Piece: Unlimited Adventure,2007,248,Bandai Namco Entertainment,https://www.igdb.com/companies/bandai-namco-entertainment,Japan,2015.0
One Piece: Unlimited Adventure,2007,1997,Ganbarion,https://www.igdb.com/companies/ganbarion,Japan,1999.0
Onechanbara Z2: Chaos,2014,2187,XSEED Games,https://www.igdb.com/companies/xseed-games--1,United States,2004.0
Onechanbara Z2: Chaos,2014,862,Tamsoft,https://www.igdb.com/companies/tamsoft,Japan,1992.0
Onechanbara Z2: Chaos,2014,449,D3 Publisher,https://www.igdb.com/companies/d3-publisher,,
Onechanbara Z2: Chaos,2014,2262,NIS America,https://www.igdb.com/companies/nis-america,United States,2003.0
Onechanbara: Bikini Samurai Squad,2006,449,D3 Publisher,https://www.igdb.com/companies/d3-publisher,,
Onechanbara: Bikini Samurai Squad,2006,862,Tamsoft,https://www.igdb.com/companies/tamsoft,Japan,1992.0
Oni,2001,306,Rockstar Toronto,https://www.igdb.com/companies/rockstar-toronto,Canada,2002.0
Oni,2001,29,Rockstar Games,https://www.igdb.com/companies/rockstar-games,United States,
Oni,2001,204,Gathering of Developers,https://www.igdb.com/companies/gathering-of-developers,United States,1998.0
Oni,2001,139,Take-Two Interactive,https://www.igdb.com/companies/take-two-interactive,United States,1993.0
Oni,2001,2673,Mediaquest,https://www.igdb.com/companies/mediaquest,,
Oni,2001,2992,Buka Entertainment,https://www.igdb.com/companies/buka-entertainment,Russian Federation,
Oni,2001,25727,Bungie West,https://www.igdb.com/companies/bungie-west,,
Oni,2001,6034,MiST Land,https://www.igdb.com/companies/mist-land,,
Onimusha 3: Demon Siege,2004,37,Capcom,https://www.igdb.com/companies/capcom,Japan,1979.0
Onimusha 3: Demon Siege,2004,892,Capcom Production Studio 2,https://www.igdb.com/companies/capcom-production-studio-2,Japan,
Onimusha Tactics,2003,37,Capcom,https://www.igdb.com/companies/capcom,Japan,1979.0
Onimusha: Dawn of Dreams,2006,892,Capcom Production Studio 2,https://www.igdb.com/companies/capcom-production-studio-2,Japan,
Onimusha: Dawn of Dreams,2006,37,Capcom,https://www.igdb.com/companies/capcom,Japan,1979.0
Onimusha: Warlords,2001,37,Capcom,https://www.igdb.com/companies/capcom,Japan,1979.0
Onimusha: Warlords,2001,892,Capcom Production Studio 2,https://www.igdb.com/companies/capcom-production-studio-2,Japan,
Open Season,2006,38,Ubisoft Montreal,https://www.igdb.com/companies/ubisoft-montreal,Canada,1997.0
Open Season,2006,15790,Ubisoft Québec,https://www.igdb.com/companies/ubisoft-quebec--1,Canada,2005.0
Operation Darkness,2007,313,Success Corporation,https://www.igdb.com/companies/success-corporation,Japan,1978.0
Operation Darkness,2007,818,Atlus,https://www.igdb.com/companies/atlus,Japan,1986.0
Operation Flashpoint: Dragon Rising,2009,412,Codemasters Southam,https://www.igdb.com/companies/codemasters-southam,United Kingdom,1986.0
Operation Flashpoint: Dragon Rising,2009,115,Codemasters,https://www.igdb.com/companies/codemasters,United Kingdom,1986.0
Operation Flashpoint: Red River,2011,412,Codemasters Southam,https://www.igdb.com/companies/codemasters-southam,United Kingdom,1986.0
Operation Flashpoint: Red River,2011,115,Codemasters,https://www.igdb.com/companies/codemasters,United Kingdom,1986.0
Order Up!,2008,814,SuperVillain Studios,https://www.igdb.com/companies/supervillain-studios,,
Order Up!,2008,2102,Zoo Games,https://www.igdb.com/companies/zoo-games,,
Order Up!,2008,2191,Funbox Media,https://www.igdb.com/companies/funbox-media,,
Order Up!,2008,2255,Chillingo,https://www.igdb.com/companies/chillingo,,
Orphen: Scion of Sorcery,2000,66,Activision,https://www.igdb.com/companies/activision,United States,1979.0
Orphen: Scion of Sorcery,2000,2206,Shade,https://www.igdb.com/companies/shade,Japan,
Orphen: Scion of Sorcery,2000,2929,Kadokawa Shoten,https://www.igdb.com/companies/kadokawa-shoten,Japan,2003.0
Orphen: Scion of Sorcery,2000,1794,ESP,https://www.igdb.com/companies/esp,,
Otogi 2: Immortal Warriors,2003,112,Sega,https://www.igdb.com/companies/sega,Japan,2020.0
Otogi 2: Immortal Warriors,2003,1012,FromSoftware,https://www.igdb.com/companies/fromsoftware,Japan,1986.0
Otogi: Myth of Demons,2002,112,Sega,https://www.igdb.com/companies/sega,Japan,2020.0
Otogi: Myth of Demons,2002,1012,FromSoftware,https://www.igdb.com/companies/fromsoftware,Japan,1986.0
OutRun 2006: Coast 2 Coast,2006,439,Sumo Digital,https://www.igdb.com/companies/sumo-digital,United Kingdom,2003.0
OutRun 2006: Coast 2 Coast,2006,112,Sega,https://www.igdb.com/companies/sega,Japan,2020.0
Outlaw Golf,2002,1762,Simon & Schuster,https://www.igdb.com/companies/simon-schuster,,
Outlaw Golf,2002,1790,Hypnotix,https://www.igdb.com/companies/hypnotix,,
Outlaw Golf 2,2004,268,Global Star Software,https://www.igdb.com/companies/global-star-software,Canada,1992.0
Outlaw Golf 2,2004,1790,Hypnotix,https://www.igdb.com/companies/hypnotix,,
Outlaw Tennis,2005,268,Global Star Software,https://www.igdb.com/companies/global-star-software,Canada,1992.0
Outlaw Tennis,2005,1790,Hypnotix,https://www.igdb.com/companies/hypnotix,,
Over the Hedge,2006,223,Edge of Reality,https://www.igdb.com/companies/edge-of-reality,United States,1998.0
Over the Hedge,2006,432,Beenox,https://www.igdb.com/companies/beenox,Canada,2000.0
Over the Hedge,2006,66,Activision,https://www.igdb.com/companies/activision,United States,1979.0
OverBlood,1996,1,Electronic Arts,https://www.igdb.com/companies/electronic-arts,United States,1982.0
OverBlood,1996,4530,Riverhillsoft,https://www.igdb.com/companies/riverhillsoft,Japan,1982.0
OverBlood 2,1998,4530,Riverhillsoft,https://www.igdb.com/companies/riverhillsoft,Japan,1982.0
Overlord,2007,331,Triumph Studios,https://www.igdb.com/companies/triumph-studios,Netherlands,1997.0
Overlord,2007,279,4J Studios,https://www.igdb.com/companies/4j-studios,United Kingdom,2005.0
Overlord,2007,115,Codemasters,https://www.igdb.com/companies/codemasters,United Kingdom,1986.0
Overlord II,2009,331,Triumph Studios,https://www.igdb.com/companies/triumph-studios,Netherlands,1997.0
Overlord II,2009,115,Codemasters,https://www.igdb.com/companies/codemasters,United Kingdom,1986.0
Overlord: Dark Legend,2009,163,Climax Studios,https://www.igdb.com/companies/climax-studios,United Kingdom,2008.0
Overlord: Dark Legend,2009,115,Codemasters,https://www.igdb.com/companies/codemasters,United Kingdom,1986.0
Overlord: Minions,2009,163,Climax Studios,https://www.igdb.com/companies/climax-studios,United Kingdom,2008.0
Overlord: Minions,2009,115,Codemasters,https://www.igdb.com/companies/codemasters,United Kingdom,1986.0
Overwatch,2016,51,Blizzard Entertainment,https://www.igdb.com/companies/blizzard-entertainment,United States,1994.0
Overwatch,2016,26,Square Enix,https://www.igdb.com/companies/square-enix,Japan,2003.0
Pac-Man Party,2010,248,Bandai Namco Entertainment,https://www.igdb.com/companies/bandai-namco-entertainment,Japan,2015.0
Pac-Man Party,2010,2256,Namco Network,https://www.igdb.com/companies/namco-network,,
Pac-Man World 3,2005,1286,Blitz Games,https://www.igdb.com/companies/blitz-games,,
Pac-Man World 3,2005,263,Namco,https://www.igdb.com/companies/namco,Japan,1969.0
Pac-Man World Rally,2006,1252,Smart Bomb Interactive,https://www.igdb.com/companies/smart-bomb-interactive,United States,
Pac-Man World Rally,2006,248,Bandai Namco Entertainment,https://www.igdb.com/companies/bandai-namco-entertainment,Japan,2015.0
Pac-Man and the Ghostly Adventures 2,2014,448,Vicious Cycle Software,https://www.igdb.com/companies/vicious-cycle-software,,
Pac-Man and the Ghostly Adventures 2,2014,248,Bandai Namco Entertainment,https://www.igdb.com/companies/bandai-namco-entertainment,Japan,2015.0
Pac-Man and the Ghostly Adventures 2,2014,1315,Monkey Bar Games,https://www.igdb.com/companies/monkey-bar-games,,
Pac-Pix,2005,263,Namco,https://www.igdb.com/companies/namco,Japan,1969.0
Painkiller,2004,236,DreamCatcher Interactive,https://www.igdb.com/companies/dreamcatcher-interactive,Canada,1996.0
Painkiller,2004,167,People Can Fly,https://www.igdb.com/companies/people-can-fly,Poland,2002.0
Painkiller,2004,230,MachineWorks Northwest,https://www.igdb.com/companies/machineworks-northwest,United States,
Pandemonium 2,1997,552,Crystal Dynamics,https://www.igdb.com/companies/crystal-dynamics,United States,1992.0
Pandemonium 2,1997,327,Midway Games,https://www.igdb.com/companies/midway-games,United States,1969.0
Pandemonium 2,1997,703,BMG Interactive,https://www.igdb.com/companies/bmg-interactive,United States,1994.0
Pandemonium 2,1997,617,Bandai,https://www.igdb.com/companies/bandai,Japan,1969.0
Pandemonium 2,1997,141,Virgin Interactive Entertainment (Europe) Ltd.,https://www.igdb.com/companies/virgin-interactive-entertainment-europe-ltd,United Kingdom,1983.0
Pandemonium 2,1997,26,Square Enix,https://www.igdb.com/companies/square-enix,Japan,2003.0
